iter	Passed	Remaining
339	4239	1995
340	4253	1983
341	4264	1970
342	4278	1958
343	4292	1946
344	4303	1933
345	4315	1920
346	4325	1907
347	4339	1895
348	4350	1882
349	4363	1870
350	4375	1857
351	4387	1844
352	4401	1832
353	4418	1822
354	4432	1810
355	4445	1798
356	4456	1785
357	4470	1773
358	4483	1760
359	4496	1748
360	4509	1736
361	4523	1724
362	4542	1714
363	4555	1701
364	4564	1688
365	4577	1675
366	4589	1663
367	4602	1650
368	4614	1638
369	4628	1626
370	4642	1614
371	4655	1601
372	4667	1589
373	4684	1578
374	4697	1565
375	4708	1552
376	4723	1540
377	4736	1528
378	4756	1518
379	4771	1506
380	4785	1494
381	4797	1482
382	4809	1469
383	4823	1456
384	4828	1442
385	4836	1428
386	4845	1414
387	4858	1402
388	4870	1389
389	4879	1376
390	4899	1365
391	4914	1353
392	4928	1341
393	4942	1329
394	4954	1317
395	4967	1304
396	4977	1291
397	4988	1278
398	5003	1266
399	5016	1254
400	5028	1241
401	5040	1228
402	5053	1216
403	5066	1203
404	5076	1190
405	5090	1178
406	5105	1166
407	5120	1154
408	5132	1142
409	5148	1130
410	5165	1118
411	5178	1106
412	5191	1093
413	5203	1081
414	5217	1068
415	5229	1055
416	5245	1044
417	5261	1032
418	5273	1019
419	5287	1007
420	5299	994
421	5312	981
422	5324	969
423	5340	957
424	5357	945
425	5371	933
426	5380	919
427	5393	907
428	5408	895
429	5422	882
430	5434	869
431	5446	857
432	5459	844
433	5474	832
434	5484	819
435	5496	806
436	5508	794
437	5520	781
438	5533	768
439	5554	757
440	5565	744
441	5577	731
442	5589	719
443	5603	706
444	5615	694
445	5627	681
446	5641	668
447	5657	656
448	5666	643
449	5679	631
450	5692	618
451	5704	605
452	5716	593
453	5733	580
454	5744	568
455	5758	555
456	5771	543
457	5787	530
458	5800	518
459	5813	505
460	5828	493
461	5843	480
462	5857	468
463	5871	455
464	5884	442
465	5897	430
466	5909	417
467	5924	405
468	5937	392
469	5951	379
470	5959	366
471	5973	354
472	5984	341
473	5998	329
474	6012	316
475	6027	303
476	6041	291
477	6056	278
478	6070	266
479	6082	253
480	6094	240
481	6106	228
482	6118	215
483	6132	202
484	6150	190
485	6167	177
486	6181	164
487	6194	152
488	6206	139
489	6218	126
490	6232	114
491	6253	101
492	6267	88
493	6280	76
494	6293	63
495	6308	50
496	6322	38
497	6334	25
498	6348	12
499	6362	0
